defendant_name,in_custody,bail_date,filing_date,address,docket_number,bail_amount,bail_status,age,charge,bail_type,represented,outstanding_bail_amount
"Ealey, Amir",Curran-Fromhold Corr. Fac.,09/25/2022 04:20:12 AM,2022-09-25 03:19:00,"Philadelphia, PA 19145",MC-51-CR-0016697-2022,750000.0,Set,26,Arrest Prior To Requisition,Monetary,Philadelphia County District Attorney's Office,0.0
"Mitchell, Robert",,09/25/2022 04:45:16 AM,2022-09-25 03:40:00,"Philadelphia, PA 19135",MC-51-CR-0016698-2022,50000.0,Posted,36,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,-5000.0
"Vazquez, Joseph",Curran-Fromhold Corr. Fac.,09/25/2022 04:45:11 AM,2022-09-25 03:43:00,"Philadelphia, PA 19120",MC-51-CR-0016706-2022,350000.0,Set,26,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"Carrero-Gomez, Angel",Curran-Fromhold Corr. Fac.,09/25/2022 10:20:07 AM,2022-09-25 09:21:00,"Lebanon, PA 17046",MC-51-CR-0016714-2022,12000.0,Set,29,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"McGriff, Alyce",,10/01/2022 12:28:00 PM,2022-09-25 09:48:00,"Philadelphia, PA 19151",MC-51-CR-0016707-2022,100000.0,Posted,57,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,-100000.0
"Debos, Maria",,09/25/2022 11:10:06 AM,2022-09-25 10:05:00,"Philadelphia, PA",MC-51-CR-0016709-2022,0.0,Posted,39,DUI: Gen Imp/Inc of Driving Safely - 1st Off,ROR,Philadelphia County District Attorney's Office,0.0
"Blount, Kirk",Norristown State Hospital,09/25/2022 11:15:07 AM,2022-09-25 10:12:00,"Philadelphia, PA",MC-51-CR-0016711-2022,0.0,Posted,60,Criminal Mischief,ROR,Philadelphia County District Attorney's Office,0.0
"Edwards, Gregory",,09/30/2022 09:50:00 AM,2022-09-25 10:20:00,"Philadelphia, PA 19121",MC-51-CR-0016712-2022,75000.0,Posted,31,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Unsecured,Philadelphia County District Attorney's Office,0.0
"Ramos, Christopher",,09/25/2022 11:30:08 AM,2022-09-25 10:27:00,"Philadelphia, PA 19124",MC-51-CR-0016713-2022,0.0,Posted,28,DUI: Gen Imp/Inc of Driving Safely - 1st Off,ROR,Philadelphia County District Attorney's Office,0.0
"Beniot, Tyree",,09/25/2022 01:00:08 AM,2022-09-25 11:57:00,"Philadelphia, PA 19150",MC-51-CR-0016718-2022,75000.0,Posted,24,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Unsecured,Philadelphia County District Attorney's Office,0.0
"Scott, Jabreel",,09/25/2022 06:00:18 AM,2022-09-25 16:38:00,"Philadelphia, PA 19131",MC-51-CR-0016719-2022,75000.0,Posted,28,Strangulation - Applying Pressure to Throat or Neck,Unsecured,Philadelphia County District Attorney's Office,0.0
"Jones, Jeffrey",Curran-Fromhold Corr. Fac.,09/25/2022 06:00:22 AM,2022-09-25 16:45:00,"Philadelphia, PA 19134",MC-51-CR-0016720-2022,100000.0,Set,28,Firearms Not To Be Carried W/O License,Monetary,Philadelphia County District Attorney's Office,0.0
"Zagre, Innocent",Curran-Fromhold Corr. Fac.,09/30/2022 11:46:00 AM,2022-09-25 16:50:00,"Philadelphia, PA 19151",MC-51-CR-0016730-2022,30000.0,Set,24,Robbery-Inflict Threat Imm Bod Inj,Monetary,Defender Association of Philadelphia,0.0
"Zagre, Innocent",Curran-Fromhold Corr. Fac.,09/30/2022 11:46:00 AM,2022-09-25 16:50:00,"Philadelphia, PA 19151",MC-51-CR-0016730-2022,30000.0,Set,24,Robbery-Inflict Threat Imm Bod Inj,Monetary,Philadelphia County District Attorney's Office,0.0
"Eichelberger, Maverick",,09/25/2022 06:00:28 AM,2022-09-25 16:53:00,"Stephens City, VA 22655",MC-51-CR-0016721-2022,0.0,Posted,21,Resist Arrest/Other Law Enforce,ROR,Philadelphia County District Attorney's Office,0.0
"Eichelberger, Maverick",,09/25/2022 06:00:30 AM,2022-09-25 16:53:00,"Stephens City, VA 22655",MC-51-CR-0016722-2022,0.0,Posted,21,Def Tres Posted,ROR,Philadelphia County District Attorney's Office,0.0
"Johnson, Sakeem",,09/25/2022 06:00:34 AM,2022-09-25 16:58:00,"Philadelphia, PA 19143",MC-51-CR-0016723-2022,50000.0,Posted,32,Indec Asslt-W/O Cons Of Other,Unsecured,Philadelphia County District Attorney's Office,0.0
"Cuculino, Gregory",,09/25/2022 06:00:36 AM,2022-09-25 17:01:00,"Philadelphia, PA 19135",MC-51-CR-0016724-2022,0.0,Posted,54,Disorderly Conduct Obscene Lang/Gest,ROR,Philadelphia County District Attorney's Office,0.0
"Clark, Romel",Curran-Fromhold Corr. Fac.,09/25/2022 06:10:08 AM,2022-09-25 17:06:00,"Philadelphia, PA 19149",MC-51-CR-0016729-2022,300000.0,Set,24,Firearms Not To Be Carried W/O License,Monetary,Philadelphia County District Attorney's Office,0.0
"Bowdenwright, Antywon",,09/25/2022 06:10:11 AM,2022-09-25 17:09:00,"Philadelphia, PA 19124",MC-51-CR-0016731-2022,0.0,Posted,32,DUI: Gen Imp/Inc of Driving Safely - 1st Off,ROR,Philadelphia County District Attorney's Office,0.0
"Lancaster, Grace",Phila Industrial Corr Center,09/25/2022 06:20:05 AM,2022-09-25 17:16:00,"Philadelphia, PA 19140",MC-51-CR-0016732-2022,200000.0,Set,31,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,0.0
"Bosket, Naphtali",,09/25/2022 06:20:07 AM,2022-09-25 17:21:00,"Glenside, PA 19038",MC-51-CR-0016725-2022,100000.0,Posted,23,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Unsecured,Philadelphia County District Attorney's Office,0.0
